ID,Upvotes
105469,215.48367
439177,15.825046
455967,23.344845
166597,9.193467
310782,8.856127
259004,58.74356
164184,1897.2261
209976,87.332664
292719,3.7233918
262352,22.793072
276509,196.04634
462999,17.196245
229703,19.521715
380417,44.63273
264977,17.646463
277367,47.902084
366846,7.855953
58809,21.823404
73957,85.26901
387526,23.188461
8551,240.98769
299246,18.685528
217802,13.452765
464600,89.12929
302109,23.152813
214243,38.336536
179630,25.98117
353825,22.794611
143592,317.9085
384658,19.526085
348151,9.142603
233066,116.47038
424905,7.78839
413013,14.163046
299816,10.792791
97268,242.51677
444110,14.111621
33244,34.246334
177385,29.948715
359221,13.806739
78186,20.847946
62124,53.389336
40986,6.5264945
377272,14.235273
263874,622.74335
78213,915.97845
281021,33.984932
174396,1496.8461
4283,11.126408
375460,379.52487
176894,63.604126
415918,114.63819
344308,18.142172
274001,9.86987
68248,56.539837
63106,19.985794
99682,715.2565
253472,4.986195
369925,23.527315
82789,14.808963
434339,19.179148
425037,22.064793
337572,17.880966
264864,11.060484
92042,5.770342
198813,9.463588
74688,53.325195
161394,25.986387
48071,17.167896
308885,64.42343
377471,16.075615
316840,22.221813
137888,24.184462
6916,28.999838
246733,42.007923
300496,19.912428
2614,10.112359
156776,44.0319
469000,8.656495
193193,36.06238
383797,38.7616
450352,13.748395
346096,2.976501
60566,40.168674
345513,17.24832
151509,15.3184805
274883,38.15022
100566,35.411674
110011,40.834843
420545,584.8263
467257,147.5585
389534,52.32286
354663,1.7904774
405834,15.992766
79128,33.808723
421586,24.498571
377603,58.760754
267252,16.265163
381373,21.097515
94755,47.70246
97530,22.68445
342154,211.26509
385583,7.954264
183165,91.127045
80192,46703.047
260154,33.000404
26303,14.893068
36348,29.520346
89433,14.932599
52480,49.87266
337995,50.245163
110378,33.30804
7493,60.76249
134862,118.28975
369945,31.079206
197293,9.215093
4672,6.979945
345610,8.350689
447503,41.17409
82859,15.200879
308442,12.882392
337569,8.862614
415367,252.77232
456695,11.174821
374476,27.529274
97933,157.46657
470147,24.066742
116502,21.852911
422120,81.823784
392487,48.11146
324770,10.295828
363985,209.80965
263698,20.516876
230327,33.44627
99488,41.885597
17427,20.509243
291502,18.699993
420000,20.729227
30946,334.73068
266325,9.7057495
440970,33.957905
395118,4.6302977
104434,7.615123
236436,180.83461
59478,29.568901
455071,27.402842
453418,233.29535
172437,7.5121026
423535,58.924202
461816,121.945755
233684,49.943268
316530,30.78488
42633,6.3680916
63034,579.3172
78865,141.1789
469948,9.255649
116818,27.733107
283661,19.89322
241314,20.975315
444049,18251.91
218298,61.840023
467209,4.4585314
452577,17.205757
441789,37.694664
72059,54.14289
161513,18.9167
379633,10.928648
346395,13.574555
328471,540.78094
349518,67.511795
201024,14.105627
450791,13046.658
310532,70.018074
376580,17.198454
354228,12.660845
89093,24.992502
206531,182.85765
42434,58.58301
198375,59.10335
353515,26.185873
315107,9.221721
47705,20.780237
403433,16.497154
11789,479.28134
180774,13.254951
53400,42.412144
109575,27.451387
215257,108.17705
421609,16.619118
53837,15.542778
458660,4.5386887
411556,11.099139
68131,13.019891
49351,26.39453
357032,6.9203625
139442,8.512552
200897,70.122574
171121,9.38376
23260,25.172113
203010,10.076907
401023,7.581259
435193,12.079075
160190,97.39849
374872,42.55084
364798,19.563261
55151,23.252
381214,60.471874
350460,20.3144
80380,22.922022
380753,8.960976
396364,26.526392
318651,21.063108
251036,606.5743
218594,225.9302
53087,8.512552
445895,11.367989
27974,13.787353
86343,21.21067
292116,15.642658
233902,13.123598
61971,14.794635
49166,19.360397
364701,130.58377
79441,43.94392
260572,7.2906666
432219,705.24963
81944,147.93398
304856,17.615757
261025,11.285539
207540,115.49273
438404,6.85332
409351,12.881731
253551,27.893427
273488,11548.397
91193,45.041584
131266,7.908879
454598,90.83062
347440,46.79817
101410,101.08638
110797,22.035992
28671,738.3964
459150,9.270113
207495,53.62305
199317,13.128017
389090,10.688852
112455,6.992855
130902,11.32086
338510,37.870087
117428,620.8471
413078,25.51006
217799,15.867445
391981,9.904071
8267,8.323238
114246,34.504086
136255,20.23229
154113,10.716393
172354,15.129978
227197,54.334446
394763,42.583645
423180,29.933624
159794,2457.4106
209666,1144.5747
206700,149.89915
98650,186.3943
289318,321.0003
311902,18.953775
334040,22.44559
362668,8.114269
14070,9.417268
136290,106.02518
18486,116.943214
233444,31.53986
267655,235.07785
148023,21.185831
79804,4.7046623
181520,4890.28
148499,17.693336
267529,1559.0492
234207,16.110668
106182,212.45988
135136,13.483863
41804,5.7258277
327481,100.40538
74983,14.775963
277095,268.8306
356043,92.9133
342644,23.472128
27694,19.25312
212071,12.970226
304225,49.52711
248439,313.477
44350,759.31696
409820,6.325353
406099,18.96144
91904,18.176199
315975,159.25824
13052,457.56284
5461,19.092602
200952,92.97203
420765,17.290142
212609,9.0430355
194943,14.511086
186570,7.971547
334922,65.69729
226001,289.21924
282197,26.445599
26767,9196.817
238320,31.318417
319859,205.91725
132759,206.89227
450288,172.7073
182658,707.0977
150406,114.53042
428897,98.11844
421788,9.731617
428268,26.9583
70629,145.93295
112579,148.78915
133944,77.24632
349728,373.4706
50762,13.916019
220114,11.776004
442586,303.15768
308820,14.861565
365923,40.08213
453977,749.5301
175274,33.603
289561,52.854168
191353,8.309484
355732,16.387844
317985,15.608318
231351,283.79517
373268,61.710064
218511,69.50653
157751,42.551952
174743,23.771133
223100,4.838306
437385,39.232906
45399,16.206448
356644,12.278374
31233,10.193919
106243,14.046007
143529,22.299389
302640,11.793871
290104,195.73009
341403,517.06696
170488,278.1294
467283,2.7026844
408965,66.17301
410207,27.109325
411174,81.68763
12847,8.376707
376471,29.41776
102413,218.5762
174138,533.5424
377938,52.7607
100043,142.04987
419114,18.585806
180715,191.90068
372473,14.314659
18405,443.2372
202345,12.614809
377236,103.97875
222602,24.765305
19894,36.88036
369049,45.713066
449679,744.4965
470661,142.84433
194101,105.32224
13438,291.7831
240319,50.656868
328944,92.34987
337355,40.832676
63847,5.748934
263156,180.5535
322040,23.68671
176289,588.7609
5050,36.984856
383188,12.143769
101512,19.121548
360376,805.79614
402376,2751.7036
109834,341.98087
415417,199.48029
135076,6.1064014
199259,211.99919
334978,30.263538
253527,6.7326946
361758,470.1075
45392,13.427345
15671,9.127835
379940,13.638426
321123,9.710416
454362,20.236841
107627,439.12466
286509,157.6132
461919,117.59437
179971,7.627188
359625,13.566241
438831,41.090786
346860,69.44195
183650,19.527824
277967,60.239357
373655,20.100815
72560,37.21633
263706,221.04239
222516,9.38862
180450,18.807823
301745,33.760075
370391,54.720707
355870,22.62176
26658,28.161884
331495,49.417732
85459,369.64584
416594,13.735384
450586,196.52292
406889,5152.64
467443,65.215836
405318,15.190419
314721,7.1576376
131387,38.801834
285356,41.27543
217416,34.585953
319546,382.97415
279398,12.237855
79472,6.5846114
302826,38.55958
45260,89.7485
293723,51.25327
445887,16.412708
13569,11.5269785
420519,11.330004
182360,10.406306
47852,20.897966
425942,14.470777
346714,779.38416
408997,88.92346
442529,256.0954
82368,175.96455
80532,88.406746
78686,19.978903
464572,598.4718
466157,44.6386
399648,19.980286
304308,10.147933
403146,29.063633
261538,8.67183
421769,16.877722
85831,36.993332
355280,30.69204
126104,176.19836
349828,22.651073
52286,13.387742
171428,51.516167
246277,5.046493
296390,3.877921
316466,27.24667
321859,50.98721
86566,116.14534
395462,14.460756
366480,202.57512
155564,357.8963
349560,84.416954
329677,16.817139
35725,42.843185
233204,7190.708
286182,30.560354
156811,21.744324
243833,285.51724
67599,401.95972
321842,1283.3833
396396,12.403275
399418,18.161985
385072,22.37312
310568,36.092247
271525,15.409813
176426,6.1944337
136740,8.744616
346984,114.993286
105091,71.93571
224715,5438.4995
414929,40.72609
329108,101.4218
260615,14.136485
289678,72.394135
75409,20.197662
32563,7.553542
159255,174.91434
296632,21.520443
173392,66.44002
182427,20.305262
337158,13.81421
262367,8.837776
119012,50.81747
166075,303.82727
6036,46.652138
180467,33.391186
189900,51.039192
103211,405.7905
471376,39.069756
85372,11.92165
106679,428.66492
438392,234.43428
324340,54.48519
28164,4.7844687
86145,22.4848
238726,82.53592
389898,333.32797
274227,77.81973
51250,6.61754
23646,129.86517
253346,17.646463
381922,178.59816
55280,16.59944
77679,5.235903
203731,33.438614
257753,72.83995
297555,14.175473
277202,20.44105
68462,3.4477015
330699,7.9921174
28330,18.272762
11761,22.991283
415380,57.36565
155746,340.65576
374870,58.7306
408276,12.338817
386448,34.246094
149059,243.01375
421041,19.691544
75009,8.254616
261842,227.72847
280186,82.90349
135818,22.774923
128077,23.457796
139486,31.96553
313082,131.91866
134631,97.18531
285139,25.761927
277881,454.687
70566,140.55591
262685,26.14897
404398,8.1079445
394611,14.511158
159319,6.529948
25387,402.63983
20555,27.934563
80140,50.150784
298592,660.1041
27884,38.73403
356939,92.95418
291633,8.856127
238638,17.938889
243415,101.7916
92243,23.9488
101720,28.462206
318197,18.27743
52001,889.04504
455610,28.158464
385064,56.790394
330312,37.582012
130665,6.300276
433556,19.305298
270452,21.132217
11334,803.3342
142400,608.0597
118882,41.165287
304092,10.027554
268671,221.64357
158730,122.90767
427752,465.08795
368175,66.166916
436797,184.66422
331339,339.04306
172258,52.96928
170047,97.957184
279716,11.917434
394367,21.882612
385234,144.8098
332997,175.90544
427374,15.373457
365652,19.974888
379558,27.95564
190659,1019.3415
228460,31.907383
79564,209.5081
199138,362.43143
251006,132.59256
231817,28.640844
308967,12.414782
5586,54.31093
306410,23.189682
137772,49.74146
209700,225.51715
327520,47.80776
56098,23.26845
262265,74.45225
440951,266.80017
231841,6.962379
278807,41.86621
164935,4.6823583
460662,22.532143
358926,27.189146
301805,245.46524
26263,169.14157
330869,12.291928
33631,4214.685
176908,37.257626
292391,349.91516
185145,29.800186
179475,25.203964
296421,16.57389
221583,14.897642
230465,20.188267
285272,39.587704
201471,7.630736
198957,136.25912
354516,301.62256
6311,143.91125
144158,20.322798
331999,25.892262
67307,6.626404
431739,19.569418
397385,8.799967
131634,5.947283
174137,9.3314495
282554,4.5729637
185056,17.458801
251458,74.51758
402623,24.46539
391605,8207.204
102434,15.26574
221438,1005.5073
62761,42.12596
303721,30.104692
355172,25.898952
46806,7.491827
307652,34.27548
429493,23.944725
194538,543.311
99078,4.4969025
439731,55.660984
278194,208.99814
193388,32.71579
388996,14.761627
261514,37.83937
321045,6.9503083
199872,106.69037
243039,145.97652
389372,112.46912
226265,14.123401
397508,385.21948
293524,45.67518
450085,1035.0059
39429,143.92632
59566,60.475567
357082,17.955011
107304,9.8683605
251736,36.54829
300087,18.09498
373689,33.716846
448284,2460.5374
147512,74.42312
201170,1839.7634
415435,10.808324
349951,14.517836
130799,9.066245
90737,29.363417
202221,513.0125
392743,11.9339905
303294,113.31815
34689,117.97631
260052,209.03746
49242,14.801055
73713,251.37804
227102,96.30404
155437,12.675199
409073,18.997768
447776,51.35391
439402,59.645145
452752,54.58502
385331,17.310667
423475,39.188232
35370,212.11093
427310,112.80228
161219,11.352143
252160,12.135637
86515,18.529018
320058,8.165439
297790,7.5516205
299193,11.037256
238861,9.967252
125626,57.788395
466955,18.79926
195326,21.581583
462566,12.307082
273681,11.984908
114129,213.6637
278785,4.727012
18553,20.618078
226810,14.805855
117300,4.7301593
331171,9.081511
356088,15.446159
136750,17.204292
329346,3.9919112
35980,3.676224
369968,50.2818
339165,45.2659
428750,11.808072
181611,64.1927
301681,42.10044
222663,95.18445
50355,94.92621
445699,674.68536
115461,23.626537
156415,25.67253
199175,12.233444
28094,18.942944
23513,327.6404
329583,18.459196
82163,37.874454
74920,41.080532
247244,17.47417
262966,32.31983
63841,4175.7305
379709,14.508047
345396,12.1457
179654,47.279835
159085,16.879023
11273,28.304682
463254,25.917345
278406,28.476778
155743,8020.267
261539,108.74503
110258,566.70715
277159,26.953686
54213,17.022673
154892,4717.195
43067,283.01123
88194,5216.661
166762,11.122983
385342,47.937237
341736,257.8626
305227,207.559
222846,7.7308607
140182,13.867497
391966,23.536604
318588,89.29631
447949,20.133133
431351,3.6734073
234822,2535.9668
437957,70.94846
303256,3661.685
113531,21.858057
412464,259.0904
215560,8.96874
107215,483.84598
374106,165.502
242605,9.781133
461930,47.026012
421251,125.01287
215254,18.7141
413321,15.112454
241182,118.561554
89089,13.154088
252166,5.0572176
374228,45.794308
263559,212.96771
139427,15.148856
294351,40.687225
242175,200.569
164912,26.569246
147894,23.351294
143779,16.20636
119565,26.123053
416765,40.400505
112781,12.72944
221781,15.69556
131367,5.8149548
75134,16.040113
163212,4.5491624
256033,3630.1528
79577,20.886305
283652,3627.692
142916,29.228714
159415,164.67842
66931,5.6880965
230220,14.577882
358079,20.5585
23805,9.553566
294885,9.5809965
203352,31.192863
438064,24.515602
113180,21.536894
432979,7.179079
47990,82.44088
163330,52.418377
260647,14.500055
401211,358.57913
262644,468.6224
315865,49.512543
16525,49.216312
189631,2577.5984
206567,247.06273
454385,34.730877
344198,50.733288
221893,14.723684
215958,44.02131
180536,10.066289
348128,21.506113
444748,53.832676
292276,112.817566
103742,11.45522
439597,14.969647
338991,268.21576
231234,6.251547
17777,11.276733
28225,32.441853
353477,8.404907
366920,6.402234
299037,15.887193
429264,5.90039
216033,6.531225
355367,106.11418
294277,69.829865
361965,674.5522
22442,106.67929
334127,3.624793
148892,71.44921
243742,7.6934834
22403,171.32567
245548,119.33081
60999,53.629128
446433,38.998352
16126,96.32267
45689,278.26572
52281,125.717476
471139,17.361557
179101,19.928389
176220,19.439135
416256,6.606935
351969,598.17944
10592,4.1810365
208760,9.749511
355008,16.473814
42875,15.795552
73852,3.9821737
433640,48.173088
274074,49.123356
310441,16.088799
25420,27.437304
462481,447.97586
412452,307.78824
28497,95.15545
290634,166.04028
330583,465.05927
433940,28.14157
309500,21.528297
240241,20.99932
97926,12.55918
333103,961.54675
205586,285.1167
60312,9.090826
28435,289.7656
89224,-25.933554
303459,9.03391
104267,7.7866964
354611,1578.5414
460852,15.865764
451560,35.9443
63893,27.594067
254996,24.953106
164050,23.743923
71527,21.09961
252318,247.0147
56987,24.814417
354600,13.804938
96390,50.73349
48628,108.16623
424941,74.41745
218745,39.43825
181808,29.171963
280993,56.91495
457073,105.054214
189525,33.127476
48842,61.85079
456952,83.27154
208162,9.114352
420301,108.4163
207260,22.4233
256637,11.917434
267136,60.725777
229618,24.36079
166508,24.376762
310981,43.24549
153791,22.606335
110971,52.11614
86443,131.45349
432541,885.0364
269549,22.792513
155628,1999.9446
67230,58.609264
287313,4995.034
338115,5.3433266
438623,18.175327
237029,8.799689
162958,13.0455
165797,149.05501
163286,14.298336
196355,5.260401
82955,41.329586
249428,54.65728
248180,11.259055
377404,16.217117
152911,20.072432
22002,9.318187
142367,15.325428
411032,9.566371
175411,20.108944
467708,77.023964
395148,22.460943
11226,9.908866
448197,421.53516
276965,14.853893
115144,63.274292
93181,4085.0493
107231,13.76329
210628,24.908482
119413,140.58656
454675,21.022661
284812,39.77809
96515,7.1947694
411352,50.197712
169138,11.717324
446544,7.67425
426814,7.8572493
356010,15.112454
3079,28.131208
160053,34.94099
347759,12.403275
229139,205.76428
84821,19.250216
441701,37.992188
310288,13.642408
289619,13.884715
343362,9.887885
121573,17.08967
62929,21.923777
412626,33.581795
364056,2329.2954
323446,39.77491
283352,16.10054
56593,10.902958
368214,12.615062
355596,268.5216
113717,116.347305
440179,9.577857
78699,227.98894
314989,47.13446
66682,29.105497
87374,32.231636
415566,39.317234
411715,8.9744835
268109,19.444435
377340,6.903011
382997,22.308348
274821,22.654623
398857,116.846664
452235,4.3680534
320460,190.24136
71945,72.66387
49046,133.16055
273691,43.36133
462771,718.1621
373913,9.816286
154445,3.56662
311963,42.66672
329992,34.09804
39992,9.74566
464333,21.441017
226286,37.12242
290927,68.9902
341558,18.465405
248935,14.492211
455843,52.969994
59636,18.801722
382273,23.362207
138501,11.831365
151522,31.45433
391826,9.6324625
345170,99.29405
406518,145.57991
375054,12.132773
226895,12.155575
84572,75.07649
309006,19.034773
202272,5.4315643
294069,152.56499
62948,24.790861
427949,45.321022
294729,307.09558
182118,119.3708
270911,16.844727
401298,326.306
218997,75.42676
231509,119.46472
405065,141.37936
382758,22.286898
189817,22.882492
